mirna,mirna_type,target,target_type,count
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000165312_ENST00000376495_OTUD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000180900_ENST00000320476_SCRIB_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000180900_ENST00000356994_SCRIB_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000002834_ENST00000318008_LASP1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000183386_ENST00000373016_FHL3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168496_ENST00000305885_FEN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000127220_ENST00000247706_ABHD8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000172725_ENST00000341356_CORO1B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000172725_ENST00000393893_CORO1B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141551_ENST00000314028_CSNK1D_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141551_ENST00000392334_CSNK1D_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134369_ENST00000367296_NAV1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000252316_ENST00000516507_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000252487_ENST00000516678_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000201778_ENST00000364908_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000201470_ENST00000364600_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000202441_ENST00000365571_Y-RNA_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000072571_ENST00000353866_HMMR_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000072571_ENST00000358715_HMMR_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000072571_ENST00000432118_HMMR_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000072571_ENST00000393915_HMMR_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184047_ENST00000443649_DIABLO_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184047_ENST00000413918_DIABLO_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168036_ENST00000349496_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168036_ENST00000396183_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168036_ENST00000405570_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168036_ENST00000396185_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000104983_ENST00000263284_CCDC61_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000137076_ENST00000314888_TLN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198925_ENST00000409618_ATG9A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102024_ENST00000355899_PLS3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102024_ENST00000420625_PLS3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185009_ENST00000372745_AP3M1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185009_ENST00000355264_AP3M1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185009_ENST00000425908_AP3M1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr1-trna47-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr1-trna26-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr1-trna103-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr1-trna107-AsnGTT_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000154767_ENST00000449060_XPC_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000154767_ENST00000285021_XPC_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122952_ENST00000373944_ZWINT_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122952_ENST00000395405_ZWINT_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000047578_ENST00000261588_KIAA0556_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000518438_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000518763_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000521674_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000517371_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000522282_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000523455_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000519428_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185728_ENST00000524135_YTHDF3_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158711_ENST00000357992_ELK4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158711_ENST00000289703_ELK4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000136875_ENST00000374198_PRPF4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000088_MirBase_miR-30a*_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241376_ENST00000492060_AL606830-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197712_ENST00000358869_FAM114A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000097007_ENST00000438426_ABL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000097007_ENST00000318560_ABL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000067066_ENST00000340126_SP100_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000067066_ENST00000264052_SP100_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000227533_ENST00000431759_RP5_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000227533_ENST00000416689_RP5_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000008018_ENST00000262193_PSMB1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120265_ENST00000464889_PCMT1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120265_ENST00000367378_PCMT1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000224470_ENST00000427980_ATXN1L_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160967_ENST00000437600_CUX1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160967_ENST00000292538_CUX1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198356_ENST00000357332_ASNA1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107164_ENST00000319725_FUBP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107164_ENST00000372378_FUBP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000026025_ENST00000224237_VIM_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000214022_ENST00000444957_REPIN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000214022_ENST00000397281_REPIN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000214022_ENST00000425389_REPIN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204843_ENST00000409240_DCTN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204843_ENST00000409438_DCTN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204843_ENST00000409567_DCTN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204843_ENST00000361874_DCTN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204843_ENST00000407639_DCTN1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174939_ENST00000308748_ASPHD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174939_ENST00000414952_ASPHD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000119929_ENST00000370476_CUTC_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000128923_ENST00000316848_FAM63B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000128923_ENST00000450403_FAM63B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152102_ENST00000389915_FAM168B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000101_MirBase_miR-103_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000130702_ENST00000252999_LAMA5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158941_ENST00000308511_KIAA1967_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158941_ENST00000389279_KIAA1967_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000136830_ENST00000373314_FAM129B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000136830_ENST00000373312_FAM129B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000089_MirBase_miR-31_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000006712_ENST00000221265_PAF1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160844_ENST00000435519_GATS_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160844_ENST00000292369_GATS_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239521_ENST00000454084_CTB_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000079805_ENST00000389253_DNM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000079805_ENST00000314646_DNM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000079805_ENST00000359692_DNM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000079805_ENST00000355667_DNM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000130638_ENST00000252934_ATXN10_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000094916_ENST00000209875_CBX5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000094916_ENST00000454593_CBX5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000094916_ENST00000439541_CBX5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000078687_ENST00000301624_AC021593-2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000078687_ENST00000335749_AC021593-2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000251393_ENST00000515412_AC005280-2_lincRNA,lincRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000253106_ENST00000518639_RP11_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000224675_ENST00000434635_AC009227-2_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000001630_ENST00000003100_CYP51A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000178057_ENST00000326925_NDUFAF3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000178057_ENST00000451378_NDUFAF3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000178057_ENST00000326912_NDUFAF3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000178057_ENST00000395458_NDUFAF3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000159210_ENST00000502492_SNF8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000235597_ENST00000429464_AC013402-2_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167178_ENST00000360956_ISLR2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168228_ENST00000302874_ZCCHC4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167178_ENST00000435464_ISLR2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000136238_ENST00000348035_RAC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000136238_ENST00000356142_RAC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000083838_ENST00000335841_ZNF446_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000123836_ENST00000367079_PFKFB2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000123836_ENST00000367080_PFKFB2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140391_ENST00000424443_TSPAN3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140391_ENST00000267970_TSPAN3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140391_ENST00000346495_TSPAN3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000149792_ENST00000279242_MRPL49_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000228223_ENST00000411553_HCG11_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000101160_ENST00000217131_CTSZ_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198646_ENST00000374796_NCOA6_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198646_ENST00000359003_NCOA6_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000171204_ENST00000304524_TMEM126B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184007_ENST00000344035_PTP4A2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167977_ENST00000301738_KCTD5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000079819_ENST00000337057_EPB41L2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000079819_ENST00000368128_EPB41L2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000149532_ENST00000394888_CPSF7_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000149532_ENST00000340437_CPSF7_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000149532_ENST00000448745_CPSF7_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000149532_ENST00000439958_CPSF7_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197858_ENST00000355091_GPAA1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122566_ENST00000356674_HNRNPA2B1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122566_ENST00000354667_HNRNPA2B1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122566_ENST00000360787_HNRNPA2B1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000074356_ENST00000158149_C17orf85_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000074356_ENST00000433699_C17orf85_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000074356_ENST00000389005_C17orf85_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141526_ENST00000392339_SLC16A3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141526_ENST00000392340_SLC16A3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141526_ENST00000392341_SLC16A3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000113407_ENST00000265112_TARS_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000113407_ENST00000502553_TARS_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196199_ENST00000361479_MPHOSPH8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000243943_ENST00000355467_ZNF512_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000164134_ENST00000296543_NAA15_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000118816_ENST00000237654_CCNI_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000163517_ENST00000446613_HDAC11_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000163517_ENST00000522202_HDAC11_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000163517_ENST00000295757_HDAC11_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169306_ENST00000378993_IL1RAPL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000242777_ENST00000489347_AL590704-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107862_ENST00000369983_GBF1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000090565_ENST00000450428_RAB11FIP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000090565_ENST00000262305_RAB11FIP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000112130_ENST00000469731_RNF8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000112130_ENST00000373479_RNF8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000069275_ENST00000367142_NUCKS1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000095203_ENST00000374566_EPB41L4B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000095203_ENST00000374557_EPB41L4B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000124702_ENST00000326974_KLHDC3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000124702_ENST00000432243_KLHDC3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000186193_ENST00000409687_C9orf140_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000108106_ENST00000264552_UBE2S_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000163171_ENST00000295324_CDC42EP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000170889_ENST00000391752_RPS9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000170889_ENST00000302907_RPS9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000170889_ENST00000391753_RPS9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000141279_ENST00000322157_NPEPPS_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000166337_ENST00000299424_TAF10_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174748_ENST00000307839_RPL15_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174748_ENST00000415719_RPL15_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174748_ENST00000435882_RPL15_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174748_ENST00000413699_RPL15_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174748_ENST00000354811_RPL15_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120875_ENST00000404690_DUSP4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120875_ENST00000240101_DUSP4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120875_ENST00000240100_DUSP4_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000204628_ENST00000512805_GNB2L1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000136231_ENST00000258729_IGF2BP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168538_ENST00000334690_C4orf41_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168538_ENST00000357207_C4orf41_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000157106_ENST00000446231_SMG1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000130723_ENST00000357304_BAT2L_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000004059_ENST00000000233_ARF5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000240880_ENST00000470010_AC133605-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000117868_ENST00000251527_ESYT2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158864_ENST00000367993_NDUFS2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174483_ENST00000453114_DPP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000174483_ENST00000360510_DPP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143850_ENST00000272203_PLEKHA6_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000131504_ENST00000389057_DIAPH1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000131504_ENST00000398557_DIAPH1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000443_MirBase_miR-125a-5p_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196428_ENST00000361875_TSC22D2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169217_ENST00000305596_CD2BP2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000109171_ENST00000264313_SLAIN2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000089220_ENST00000261313_PEBP1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000188529_ENST00000343255_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000215699_ENST00000374449_BX511012-2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000188529_ENST00000492112_SFRS13A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122545_ENST00000350320_SEPT7_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000122545_ENST00000399034_SEPT7_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000173137_ENST00000308860_ADCK5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000080_MirBase_miR-24_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167552_ENST00000301071_TUBA1A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198033_ENST00000400113_TUBA3C_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140988_ENST00000343262_RPS2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241115_ENST00000479623_AP001347-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000154174_ENST00000284320_TOMM70A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000168906_ENST00000306434_MAT2A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000149639_ENST00000237536_C20orf117_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167657_ENST00000301264_DAPK3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000127334_ENST00000319833_DYRK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000127334_ENST00000393555_DYRK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239943_ENST00000489326_AC079460-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000105976_ENST00000397752_MET_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0005797_MirBase_miR-1301_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140612_ENST00000268220_SEC11A_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000054118_ENST00000354618_THRAP3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241304_ENST00000492374_AL589825-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134333_ENST00000227157_LDHA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134333_ENST00000430553_LDHA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134333_ENST00000422447_LDHA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134333_ENST00000396222_LDHA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000071967_ENST00000375252_CYBRD1_mRNA,mRNA,1
