mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000133247_ENST00000255613_SUV420H2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000005339_ENST00000262367_CREBBP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000005339_ENST00000382070_CREBBP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0004597_MirBase_miR-140-3p_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-7,kshv_microRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000327014_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000447654_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000357318_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000311487_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000347617_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000401473_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000137309_ENST00000374116_HMGA1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000134107_ENST00000256495_BHLHE40_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000417_MirBase_miR-15b_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000174132_ENST00000312637_FAM174A_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000233927_ENST00000417088_RPS28_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000172046_ENST00000398888_USP19_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000205765_ENST00000381647_C5orf51_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000077_MirBase_miR-22_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000241883_ENST00000497779_AC105383-1_pseudo,pseudogene,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000008441_ENST00000360105_NFIX_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000229833_ENST00000456958_AC008763-1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000140988_ENST00000343262_RPS2_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000173166_ENST00000374493_RAPH1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000173166_ENST00000319170_RAPH1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000120129_ENST00000239223_DUSP1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000239943_ENST00000489326_AC079460-1_pseudo,pseudogene,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000101126_ENST00000396032_ADNP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000101126_ENST00000349014_ADNP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000101126_ENST00000371602_ADNP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000101126_ENST00000396029_ADNP_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000241482_ENST00000473498_AC064836-1_pseudo,pseudogene,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000147050_ENST00000377967_KDM6A_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000117984_ENST00000236671_CTSD_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000117984_ENST00000407742_CTSD_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000235178_ENST00000429714_ZNF311_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000169260_ENST00000383655_ZNF311_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000213928_ENST00000396864_IRF9_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000240656_ENST00000494879_AC068594-1_pseudo,pseudogene,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0004484_MirBase_let-7d*_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000131503_ENST00000297183_ANKHD1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000131503_ENST00000360839_ANKHD1_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000419_MirBase_miR-27b_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000693_MirBase_miR-30e*_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000178971_ENST00000315684_C17orf68_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000680_MirBase_miR-106b_microRNA,miRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000176720_ENST00000318407_BOK_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,ENSG00000067560_ENST00000418115_RHOA_mRNA,mRNA,3
kshv-miR-K12-8,kshv_microRNA,MIMAT0000689_MirBase_miR-99b_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000203836_ENST00000369226_NBPF11_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000225241_ENST00000446541_NBPF8_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000225241_ENST00000448172_NBPF8_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000225241_ENST00000437133_NBPF8_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000243452_ENST00000369187_NBPF15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000243452_ENST00000442702_NBPF15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000225241_ENST00000429694_NBPF8_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000225241_ENST00000428366_NBPF8_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000225241_ENST00000423405_NBPF8_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143632_ENST00000366684_ACTA1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000100603_ENST00000261531_SNW1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149925_ENST00000338110_ALDOA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149925_ENST00000395248_ALDOA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149925_ENST00000395240_ALDOA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149925_ENST00000436540_ALDOA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149925_ENST00000412304_ALDOA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000067369_ENST00000382044_TP53BP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000067369_ENST00000263801_TP53BP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000067369_ENST00000450115_TP53BP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000145901_ENST00000315050_TNIP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000145901_ENST00000389378_TNIP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000145901_ENST00000521591_TNIP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000145901_ENST00000522226_TNIP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149273_ENST00000278572_RPS3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000188483_ENST00000372491_IER5L_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000048828_ENST00000277165_FAM120A_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000105197_ENST00000314349_TIMM50_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000181789_ENST00000314797_COPG_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000138073_ENST00000260643_PREB_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000404909_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000337526_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000317610_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000394609_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000357732_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000405240_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000357376_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115310_ENST00000394611_RTN4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000184349_ENST00000333274_EFNA5_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000196323_ENST00000454539_ZBTB44_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000050327_ENST00000056217_ARHGEF5_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000137216_ENST00000371915_TMEM63B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000137216_ENST00000323267_TMEM63B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000104408_ENST00000220849_EIF3E_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000142627_ENST00000358432_EPHA2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000142627_ENST00000407976_EPHA2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000114346_ENST00000441497_ECT2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000114346_ENST00000232458_ECT2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000088205_ENST00000263239_DDX18_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000158615_ENST00000367188_PPP1R15B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000002834_ENST00000318008_LASP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000139644_ENST00000423828_TMBIM6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000139644_ENST00000267115_TMBIM6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000185950_ENST00000375856_IRS2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143549_ENST00000330188_TPM3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143549_ENST00000368533_TPM3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000105738_ENST00000222345_SIPA1L3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000078747_ENST00000374864_ITCH_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000185567_ENST00000333244_AHNAK2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000103495_ENST00000322945_MAZ_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000103495_ENST00000219782_MAZ_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000123094_ENST00000381352_RASSF8_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147676_ENST00000412009_MAL2_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147676_ENST00000276681_MAL2_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147676_ENST00000522112_MAL2_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147676_ENST00000521748_MAL2_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0003257_MirBase_miR-550a*_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143157_ENST00000367876_POGK_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000072849_ENST00000158771_DERL2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000153822_ENST00000392670_KCNJ16_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000141084_ENST00000317506_RANBP10_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000703_MirBase_miR-361-5p_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000116679_ENST00000367498_IVNS1ABP_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000167552_ENST00000301071_TUBA1A_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-10a,kshv_microRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000164292_ENST00000379982_RHOBTB3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000241553_ENST00000397261_ARPC4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000241553_ENST00000287613_ARPC4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000082701_ENST00000264235_GSK3B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000196715_ENST00000360768_VKORC1L1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-12*,kshv_microRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000175573_ENST00000438576_C11orf68_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000175573_ENST00000449692_C11orf68_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000074416_ENST00000434178_MGLL_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000074416_ENST00000398104_MGLL_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000185215_ENST00000333007_TNFAIP2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000129351_ENST00000449870_ILF3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000129351_ENST00000318511_ILF3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147872_ENST00000276914_PLIN2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000107338_ENST00000377707_SHB_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000247556_ENST00000500949_AC012652-2_lincRNA,lincRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000188229_ENST00000340384_TUBB2C_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000188010_ENST00000340556_MORN2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000188010_ENST00000409665_MORN2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000121058_ENST00000240316_COIL_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000104881_ENST00000360957_PPP1R13L_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000104881_ENST00000418234_PPP1R13L_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000166913_ENST00000353703_YWHAB_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000166913_ENST00000372839_YWHAB_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000047849_ENST00000395734_MAP4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000047849_ENST00000360240_MAP4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000111737_ENST00000229340_RAB35_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000023516_ENST00000025301_AKAP11_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000157827_ENST00000288670_FMNL2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000168298_ENST00000304218_HIST1H1E_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000215012_ENST00000407472_C22orf29_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000215012_ENST00000328554_C22orf29_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000215012_ENST00000405640_C22orf29_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000131051_ENST00000361162_RBM39_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000131051_ENST00000253363_RBM39_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000162695_ENST00000370112_SLC30A7_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000124942_ENST00000378024_AHNAK_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000074800_ENST00000234590_ENO1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000132002_ENST00000254322_DNAJB1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0003885_MirBase_miR-454_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000116350_ENST00000373795_SFRS4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000176809_ENST00000319651_LRRC37A3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000176681_ENST00000393466_LRRC37A_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000238083_ENST00000333412_LRRC37A2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000175073_ENST00000310421_VCPIP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000100099_ENST00000398145_HPS4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000100099_ENST00000336873_HPS4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000100099_ENST00000402105_HPS4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000162702_ENST00000367353_ZNF281_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000162702_ENST00000294740_ZNF281_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000136295_ENST00000258796_TTYH3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000162959_ENST00000295065_MEMO1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000162959_ENST00000404530_MEMO1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000162959_ENST00000426310_MEMO1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160789_ENST00000347559_LMNA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160789_ENST00000368300_LMNA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160789_ENST00000361308_LMNA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160789_ENST00000368301_LMNA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000174748_ENST00000354811_RPL15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000174748_ENST00000435882_RPL15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000174748_ENST00000307839_RPL15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000174748_ENST00000413699_RPL15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000174748_ENST00000415719_RPL15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000165688_ENST00000371717_PMPCA_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000157617_ENST00000329623_C2CD2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000157617_ENST00000299796_C2CD2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143418_ENST00000271688_LASS2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143418_ENST00000368954_LASS2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000120738_ENST00000239938_EGR1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000171223_ENST00000302754_JUNB_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000140264_ENST00000445816_SERF2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000069275_ENST00000367142_NUCKS1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000212907_ENST00000361335_MT-ND4L_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000167553_ENST00000301072_TUBA1C_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000109062_ENST00000262613_SLC9A3R1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000158796_ENST00000368006_DEDD_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000239909_ENST00000496481_AC008541-1_pseudo,pseudogene,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr2-trna24-GluCTC_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000240717_ENST00000468070_AC092156-5_pseudo,pseudogene,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0002891_MirBase_miR-18a*_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000110367_ENST00000264018_DDX6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000099917_ENST00000263205_MED15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000099917_ENST00000292733_MED15_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000138771_ENST00000296043_SHROOM3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000256_MirBase_miR-181a_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0004585_MirBase_let-7i*_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000105991_ENST00000343060_HOXA1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000105991_ENST00000355633_HOXA1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000459_MirBase_miR-193a-3p_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-2,kshv_microRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000032444_ENST00000414982_PNPLA6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000032444_ENST00000221249_PNPLA6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000032444_ENST00000450331_PNPLA6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000113649_ENST00000296702_TCERG1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000165868_ENST00000369209_HSPA12A_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000108292_ENST00000325718_MLLT6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000103194_ENST00000219473_USP10_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000281_MirBase_miR-224_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000008282_ENST00000455385_SYPL1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000008282_ENST00000011473_SYPL1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000131966_ENST00000254286_ACTR10_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000250852_ENST00000420985_POTEE_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000196604_ENST00000409914_A26C1B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000222036_ENST00000409832_POTEG_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000196604_ENST00000357462_A26C1B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000155090_ENST00000395884_KLF10_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000155090_ENST00000285407_KLF10_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000023287_ENST00000435644_RB1CC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000023287_ENST00000025008_RB1CC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000167548_ENST00000301067_MLL2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000165288_ENST00000373275_BRWD3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160131_ENST00000330374_VMA21_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000149357_ENST00000278671_C11orf59_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000130702_ENST00000252999_LAMA5_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000106635_ENST00000223368_BCL7B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000132676_ENST00000368336_DAP3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000132676_ENST00000343043_DAP3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000107771_ENST00000224756_FAM190_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000074_MirBase_miR-19b_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115756_ENST00000307845_HPCAL1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000115756_ENST00000381765_HPCAL1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147140_ENST00000373841_NONO_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147140_ENST00000373856_NONO_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000147140_ENST00000276079_NONO_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000244663_ENST00000494159_AC007599-1_pseudo,pseudogene,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000143368_ENST00000271628_SF3B4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000228549_ENST00000438002_RP11_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna5-GluTTC_tRNA,tRNA,2
